Brussels|50.8467|4.3525|1743000
Zurich|47.3744|8.5411|436332
Blacksburg|37.23|-80.4279|94398
Endicott|42.098|-76.0639|13588
Pompei|40.75|14.5|25207
Seattle|47.6211|-122.3244|3438221
Rouen|49.4428|1.0886|112321
Camas|45.6005|-122.4304|25774
Hibbing|47.398|-92.9486|16224
Venice|45.4397|12.3319|261321
Vancouver|45.6366|-122.5967|188331
Vestal|42.0492|-76.026|29103
Tokyo|35.6897|139.6922|37732000
Delhi|28.61|77.23|32226000
Shanghai|31.1667|121.4667|24073000
Mexico City|19.4333|-99.1333|21804000
New York|40.6943|-73.9249|18972871
Bangkok|13.7525|100.4942|18007000
Moscow|55.7558|37.6178|17332000
Istanbul|41.0136|28.955|16079000
Bangalore|12.9789|77.5917|15386000
Osaka|34.6939|135.5022|15126000
London|51.5072|-0.1275|11262000
Paris|48.8567|2.3522|11060000
Chicago|41.8375|-87.6866|8595181
